Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1175356,2,14,1,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,Mohammed Siraj,1,1,0,0,0,0,0,0,,
1175356,2,14,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,bowled,AT Rayudu
1175356,2,14,3,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,14,4,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,2,2,0,0,0,0,0,0,,
1175356,2,14,5,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,1,1,0,0,0,0,0,0,,
1175356,2,14,6,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,RA Jadeja,Mohammed Siraj,1,1,0,0,0,0,0,0,,
1175356,2,15,1,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,RA Jadeja,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,15,2,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,15,3,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,15,4,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,RA Jadeja,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,15,5,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,UT Yadav,1,0,1,1,0,0,0,0,,
1175356,2,15,6,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,15,7,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,RA Jadeja,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,16,1,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,16,2,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,16,3,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,16,4,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,16,5,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,16,6,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,Mohammed Siraj,0,0,0,0,0,0,0,0,,
1175356,2,17,1,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,RA Jadeja,S Dube,1,1,0,0,0,0,0,0,,
1175356,2,17,2,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,S Dube,1,0,1,1,0,0,0,0,,
1175356,2,17,3,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,S Dube,0,0,0,0,0,0,0,0,,
1175356,2,17,4,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,S Dube,0,0,0,0,0,0,0,0,,
1175356,2,17,5,Chennai Super Kings,Royal Challengers Bangalore,RA Jadeja,KM Jadhav,S Dube,1,1,0,0,0,0,0,0,,
1175357,1,0,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,0,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,1,0,1,1,0,0,0,0,,
1175357,1,0,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,2,2,0,0,0,0,0,0,,
1175357,1,0,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,1,0,1,1,0,0,0,0,,
1175357,1,0,5,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,0,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,0,7,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,M Prasidh Krishna,1,0,1,0,0,0,1,0,,
1175357,1,0,8,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,M Prasidh Krishna,1,0,1,0,1,0,0,0,,
1175357,1,0,9,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,1,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,1,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,4,4,0,0,0,0,0,0,,
1175357,1,1,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,1,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,4,4,0,0,0,0,0,0,,
1175357,1,1,5,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,1,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,2,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,2,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,3,3,0,0,0,0,0,0,,
1175357,1,2,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,2,4,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,2,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,2,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,M Prasidh Krishna,4,4,0,0,0,0,0,0,,
1175357,1,3,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,3,2,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,2,2,0,0,0,0,0,0,,
1175357,1,3,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,6,6,0,0,0,0,0,0,,
1175357,1,3,4,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,3,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,1,1,0,0,0,0,0,0,,
1175357,1,3,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,4,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,LH Ferguson,0,0,0,0,0,0,0,0,,
1175357,1,4,2,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,LH Ferguson,2,2,0,0,0,0,0,0,,
1175357,1,4,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,4,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,LH Ferguson,0,0,0,0,0,0,0,0,,
1175357,1,4,5,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,LH Ferguson,2,2,0,0,0,0,0,0,,
1175357,1,4,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,LH Ferguson,4,4,0,0,0,0,0,0,,
1175357,1,5,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,5,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,5,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,5,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,SP Narine,4,4,0,0,0,0,0,0,,
1175357,1,5,5,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,SP Narine,4,4,0,0,0,0,0,0,,
1175357,1,5,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,SP Narine,0,0,0,0,0,0,0,0,,
1175357,1,6,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,6,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,4,4,0,0,0,0,0,0,,
1175357,1,6,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1175357,1,6,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,6,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,6,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,7,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,7,2,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,SP Narine,4,4,0,0,0,0,0,0,,
1175357,1,7,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,7,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,7,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,SP Narine,0,0,0,0,0,0,0,0,,
1175357,1,7,6,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,SP Narine,0,0,0,0,0,0,0,0,,
1175357,1,8,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,AD Russell,0,0,0,0,0,0,0,0,,
1175357,1,8,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,8,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,8,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,AD Russell,4,4,0,0,0,0,0,0,,
1175357,1,8,5,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,AD Russell,6,6,0,0,0,0,0,0,,
1175357,1,8,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,9,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,0,0,0,0,0,0,0,0,,
1175357,1,9,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,9,3,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,9,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,9,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,Kuldeep Yadav,1,1,0,0,0,0,0,0,,
1175357,1,9,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,Kuldeep Yadav,6,6,0,0,0,0,0,0,,
1175357,1,10,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,N Rana,4,4,0,0,0,0,0,0,,
1175357,1,10,2,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,N Rana,1,1,0,0,0,0,0,0,,
1175357,1,10,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,N Rana,1,1,0,0,0,0,0,0,,
1175357,1,10,4,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,N Rana,1,1,0,0,0,0,0,0,,
1175357,1,10,5,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,N Rana,1,1,0,0,0,0,0,0,,
1175357,1,10,6,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,N Rana,1,1,0,0,0,0,0,0,,
1175357,1,11,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,11,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,LH Ferguson,2,2,0,0,0,0,0,0,,
1175357,1,11,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,LH Ferguson,2,2,0,0,0,0,0,0,,
1175357,1,11,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,11,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,LH Ferguson,4,4,0,0,0,0,0,0,,
1175357,1,11,6,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,LH Ferguson,1,0,1,0,1,0,0,0,,
1175357,1,12,1,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,1,1,0,0,0,0,0,0,,
1175357,1,12,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,4,4,0,0,0,0,0,0,,
1175357,1,12,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,JM Bairstow,PP Chawla,1,1,0,0,0,0,0,0,,
1175357,1,12,4,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,12,5,Sunrisers Hyderabad,Kolkata Knight Riders,JM Bairstow,DA Warner,PP Chawla,0,0,0,0,0,0,0,0,bowled,JM Bairstow
1175357,1,12,6,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,PP Chawla,0,0,0,0,0,0,0,0,,
1175357,1,13,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,SP Narine,0,0,0,0,0,0,0,0,,
1175357,1,13,2,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,SP Narine,1,1,0,0,0,0,0,0,,
1175357,1,13,3,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,SP Narine,2,2,0,0,0,0,0,0,,
1175357,1,13,4,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,SP Narine,6,6,0,0,0,0,0,0,,
1175357,1,13,5,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,SP Narine,2,2,0,0,0,0,0,0,,
1175357,1,13,6,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,SP Narine,0,0,0,0,0,0,0,0,,
1175357,1,14,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,M Prasidh Krishna,1,0,1,0,1,0,0,0,,
1175357,1,14,2,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,14,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,14,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,14,5,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,14,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,15,1,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,15,2,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,15,3,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,AD Russell,6,6,0,0,0,0,0,0,,
1175357,1,15,4,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,15,5,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,DA Warner,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,15,6,Sunrisers Hyderabad,Kolkata Knight Riders,DA Warner,V Shankar,AD Russell,0,0,0,0,0,0,0,0,caught,DA Warner
1175357,1,16,1,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,YK Pathan,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,16,2,Sunrisers Hyderabad,Kolkata Knight Riders,YK Pathan,V Shankar,LH Ferguson,0,0,0,0,0,0,0,0,,
1175357,1,16,3,Sunrisers Hyderabad,Kolkata Knight Riders,YK Pathan,V Shankar,LH Ferguson,1,0,1,0,0,1,0,0,,
1175357,1,16,4,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,YK Pathan,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,16,5,Sunrisers Hyderabad,Kolkata Knight Riders,YK Pathan,V Shankar,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,16,6,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,YK Pathan,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,17,1,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,YK Pathan,AD Russell,2,2,0,0,0,0,0,0,,
1175357,1,17,2,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,YK Pathan,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,17,3,Sunrisers Hyderabad,Kolkata Knight Riders,YK Pathan,V Shankar,AD Russell,0,0,0,0,0,0,0,0,bowled,YK Pathan
1175357,1,17,4,Sunrisers Hyderabad,Kolkata Knight Riders,MK Pandey,V Shankar,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,17,5,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,AD Russell,1,1,0,0,0,0,0,0,,
1175357,1,17,6,Sunrisers Hyderabad,Kolkata Knight Riders,MK Pandey,V Shankar,AD Russell,4,4,0,0,0,0,0,0,,
1175357,1,18,1,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,M Prasidh Krishna,1,0,1,0,1,0,0,0,,
1175357,1,18,2,Sunrisers Hyderabad,Kolkata Knight Riders,MK Pandey,V Shankar,M Prasidh Krishna,1,1,0,0,0,0,0,0,,
1175357,1,18,3,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,M Prasidh Krishna,6,6,0,0,0,0,0,0,,
1175357,1,18,4,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,18,5,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,M Prasidh Krishna,0,0,0,0,0,0,0,0,,
1175357,1,18,6,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,M Prasidh Krishna,4,4,0,0,0,0,0,0,,
1175357,1,19,1,Sunrisers Hyderabad,Kolkata Knight Riders,MK Pandey,V Shankar,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,19,2,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,19,3,Sunrisers Hyderabad,Kolkata Knight Riders,MK Pandey,V Shankar,LH Ferguson,1,1,0,0,0,0,0,0,,
1175357,1,19,4,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,LH Ferguson,4,4,0,0,0,0,0,0,,
1175357,1,19,5,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,LH Ferguson,2,2,0,0,0,0,0,0,,
1175357,1,19,6,Sunrisers Hyderabad,Kolkata Knight Riders,V Shankar,MK Pandey,LH Ferguson,2,2,0,0,0,0,0,0,,
1175357,2,0,1,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,0,2,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,0,3,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,0,4,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,0,5,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,B Kumar,1,1,0,0,0,0,0,0,,
1175357,2,0,6,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,CA Lynn,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,1,1,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,,
1175357,2,1,2,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,Shakib Al Hasan,6,6,0,0,0,0,0,0,,
1175357,2,1,3,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,,
1175357,2,1,4,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,,
1175357,2,1,5,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,,
1175357,2,1,6,Kolkata Knight Riders,Sunrisers Hyderabad,CA Lynn,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,caught,CA Lynn
1175357,2,2,1,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,B Kumar,4,4,0,0,0,0,0,0,,
1175357,2,2,2,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,2,3,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,2,4,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,B Kumar,1,1,0,0,0,0,0,0,,
1175357,2,2,5,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,B Kumar,4,4,0,0,0,0,0,0,,
1175357,2,2,6,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,B Kumar,0,0,0,0,0,0,0,0,,
1175357,2,3,1,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Sandeep Sharma,0,0,0,0,0,0,0,0,,
1175357,2,3,2,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Sandeep Sharma,4,4,0,0,0,0,0,0,,
1175357,2,3,3,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Sandeep Sharma,6,6,0,0,0,0,0,0,,
1175357,2,3,4,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Sandeep Sharma,0,0,0,0,0,0,0,0,,
1175357,2,3,5,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Sandeep Sharma,0,0,0,0,0,0,0,0,,
1175357,2,3,6,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Sandeep Sharma,4,4,0,0,0,0,0,0,,
1175357,2,4,1,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,S Kaul,2,2,0,0,0,0,0,0,,
1175357,2,4,2,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,S Kaul,1,1,0,0,0,0,0,0,,
1175357,2,4,3,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,S Kaul,1,1,0,0,0,0,0,0,,
1175357,2,4,4,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,S Kaul,4,4,0,0,0,0,0,0,,
1175357,2,4,5,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,S Kaul,1,1,0,0,0,0,0,0,,
1175357,2,4,6,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,S Kaul,1,1,0,0,0,0,0,0,,
1175357,2,5,1,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Shakib Al Hasan,1,1,0,0,0,0,0,0,,
1175357,2,5,2,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,,
1175357,2,5,3,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,Shakib Al Hasan,0,0,0,0,0,0,0,0,,
1175357,2,5,4,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,Shakib Al Hasan,4,4,0,0,0,0,0,0,,
1175357,2,5,5,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,Shakib Al Hasan,1,1,0,0,0,0,0,0,,
1175357,2,5,6,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,Shakib Al Hasan,1,1,0,0,0,0,0,0,,
1175357,2,6,1,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,S Kaul,0,0,0,0,0,0,0,0,,
1175357,2,6,2,Kolkata Knight Riders,Sunrisers Hyderabad,N Rana,RV Uthappa,S Kaul,1,1,0,0,0,0,0,0,,
1175357,2,6,3,Kolkata Knight Riders,Sunrisers Hyderabad,RV Uthappa,N Rana,S Kaul,1,1,0,0,0,0,0,0,,
